Title,Author(s),id,Journal,BBCite,Cited (articles),Cited (cases),Accessed,Topics
Tax Rate Tumbles Amid Considerable Change [article],"Solano, Manuel; Aguilar, Frederico; Lopez, Alberto; Grosselin, Terri",7785,"International Tax Review , Vol. 16, Issue 1 (December/January 2005), pp. 55-57",na,na,na,na,na
M&(and)A in Latin America: Tax Strategies [article],"de Castillo, Nicasio; Lopez, Alberto; Mullerat, Ramon (Cited 13 times); Solano, Manuel",7785,"International Tax Review, Vol. 9, Issue 1 (December/January 1998), pp. 31-34",na,na,na,1,na
Planning for Success in Latin American M&(and)A [article],"del Castillo, Nicasio; Gross, Jorge; Mullerat, Ramon (Cited 13 times); Lopez, Alberto",7785,"International Tax Review, Vol. 13, Issue 1 (December/January 2002), pp. 24-29",na,na,na,na,na
