Title,Author(s),id,Journal,BBCite,Cited (articles),Cited (cases),Accessed,Topics
Land Virtues [article],"Penalver, Edwardo M. (Cited 546 times)",6706,"Cornell Law Review, Vol. 94, Issue 4 (May 2009), pp. 821-888",94 Cornell L. Rev. 821 (2008-2009),121,na,42,na
A Statement of Progressive Property [article],"Alexander, Gregory S. (Cited 1341 times); Penalver, Eduardo M. (Cited 546 times); Singer, Joseph William (Cited 3407 times); Underkuffler, Laura S. (Cited 476 times)",6706,"Cornell Law Review, Vol. 94, Issue 4 (May 2009), pp. 743-744",na,101,na,98,na
Property as Entrance [article],"Penalver, Eduardo M. (Cited 546 times)",6706,"Virginia Law Review, Vol. 91, Issue 8 (December 2005), pp. 1889-1972",91 Va. L. Rev. 1889 (December 2005),87,na,39,na
Property Outlaws [article],"Penalver, Eduardo Moises (Cited 213 times); Katyal, Sonia K. (Cited 521 times)",6706,"University of Pennsylvania Law Review, Vol. 155, Issue 5 (May 2007), pp. 1095-1186",155 U. Pa. L. Rev. 1095 (2006-2007),70,na,13,na
Properties of Community [article],"Alexander, Gregory S. (Cited 1341 times); Penalver, Eduardo M. (Cited 546 times)",6706,"Theoretical Inquiries in Law, Vol. 10, Issue 1 (January 2009), pp. 127-160",na,52,na,37,na
The Concept of Religion [notes],"Penalver, Eduardo (Cited 52 times)",6706,"Yale Law Journal, Vol. 107, Issue 3 (December 1997), pp. 791-822",na,52,2,na,na
Regulatory Taxings [article],"Penalver, Eduardo Moises (Cited 213 times)",6706,"Columbia Law Review, Vol. 104, Issue 8 (December 2004), pp. 2182-2254",104 Colum. L. Rev. 2182 (2004),50,4,9,na
Is Land Special - The Unjustified Preference for Landownership in Regulatory Takings Law [article],"Penalver, Eduardo Moises (Cited 213 times)",6706,"Ecology Law Quarterly, Vol. 31, Issue 2 (2004), pp. 227-288",31 Ecology L.Q. 227 (2004),42,na,8,na
Judicial Takings or Due Process [article],"Penalver, Eduardo M. (Cited 546 times); Strahilevitz, Lior Jacob (Cited 1128 times)",6706,"Cornell Law Review, Vol. 97, Issue 2 (January 2012), pp. 305-368",97 Cornell L. Rev. 305 (2011-2012),30,3,24,na
Acts of God or Toxic Torts - Applying Tort Principles to the Problem of Climate Change [article],"Penalver, Eduardo M. (Cited 546 times)",6706,"Natural Resources Journal, Vol. 38, Issue 4 (Fall 1998), pp. 563-602",38 Nat. Resources J. 563 (1998),27,na,11,na
The Illusory Right to Abandon [article],"Penalver, Eduardo M. (Cited 546 times)",6706,"Michigan Law Review, Vol. 109, Issue 2 (November 2010), pp. 191-220",109 Mich. L. Rev. 191 (2010-2011),26,na,92,na
"Redistributing Property: Natural Law, International Norms, and the Property Reforms of the Cuban Revolution [article]","Penalver, Eduardo Moises (Cited 213 times)",6706,"Florida Law Review, Vol. 52, Issue 1 (January 2000), pp. 107-216",52 Fla. L. Rev. 107 (2000),25,na,18,na
Exactions Creep [article],"Fennell, Lee Anne (Cited 1023 times); Penalver, Eduardo M. (Cited 546 times)",6706,"Supreme Court Review, Vol. 2013, pp. 287-358",2013 Sup. Ct. Rev. 287 (2013),24,na,23,na
Property Metaphors and Kelo v. New London: Two Views of the Castle [comments],"Penalver, Eduardo M. (Cited 546 times)",6706,"Fordham Law Review, Vol. 74, Issue 6 (May 2006), pp. 2971-2976",na,22,na,10,na
The Right Not to Use in Property and Patent Law [article],"Liivak, Oskar (Cited 168 times); Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Review, Vol. 98, Issue 6 (September 2013), pp. 1437-1494",na,19,na,58,na
Restoring the Right Constitution [reviews],"Penalver, Eduardo M. (Cited 546 times)",6706,"Yale Law Journal, Vol. 116, Issue 4 (January 2007), pp. 732-767",na,15,na,9,na
The Persistent Problem of Obligation in International Law [article],"Penalver, Eduardo Moises (Cited 213 times)",6706,"Stanford Journal of International Law, Vol. 36, Issue 2 (Summer 2000), pp. 271-302",36 Stan. J. Int'l L. 271 (2000),12,na,13,na
Treating Religion as Speech: Justice Stevens's Religion Clause Jurisprudence [comments],"Penalver, Eduardo Moises (Cited 213 times)",6706,"Fordham Law Review, Vol. 74, Issue 4 (March 2006), pp. 2241-2258",na,9,na,6,na
Property's Memories [article],"Penalver, Eduardo M. (Cited 546 times)",6706,"Fordham Law Review, Vol. 80, Issue 3 (December 2011), pp. 1071-1088",na,7,na,11,na
Is Public Reason Counterproductive [article],"Penalver, Eduardo M. (Cited 546 times)",6706,"West Virginia Law Review, Vol. 110, Issue 1 (Fall 2007), pp. 515-544",na,6,na,4,na
Reconstructing Richard Epstein [article],"Penalver, Eduardo M. (Cited 546 times)",6706,"William and Mary Bill of Rights Journal , Vol. 15, Issue 2 (December 2006), pp. 429-438",na,4,na,4,na
The Role of Skills Instruction in Legal Education [article],"Penalver, Eduardo M. (Cited 546 times)",6706,"FIU Law Review, Vol. 13, Issue 2 (Fall 2018), pp. 229-240",13 FIU L. Rev. 229 (2018-2019),1,na,5,na
Response [comments],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Journal of Law and Public Policy, Vol. 20, Issue 2 (Winter 2010), pp. 393-398",na,1,na,2,na
The End of Sprawl [article],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 34, Issue 3 (Fall 2008), pp. 4-7",34 Cornell Law Forum (Faculty ed.) 4 (2007-2008),na,na,1,na
A Note from the Dean [notes],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 40, Issue 2 (Fall 2014), pp. 2-3",na,na,na,6,na
A Note from the Dean [comments],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 41, Issue 1 (Spring 2015), pp. 2-3",na,na,na,na,na
A Note from the Dean [notes],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 41, Issue 2 (Fall 2015), pp. 2-3",na,na,na,na,na
Note from the Dean [comments],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 42, Issue 1 (Spring 2016), pp. 2-3",na,na,na,1,na
A Note from the Dean [comments],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 42, Issue 2 (Fall 2016), pp. 2-3",na,na,na,1,na
A Note from the Dean [notes],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 43, Issue 1 (Spring 2017), pp. 2-3",na,na,na,na,na
A Note from the Dean [notes],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 43, Issue 2 (Fall 2017), pp. 2-3",na,na,na,na,na
Law in the Work of Felix Gonzales-Torres [comments],"Penalver, Eduardo M. (Cited 546 times); Sarmiento, Sergio Munoz (Cited 6 times)",6706,"Cornell Journal of Law and Public Policy, Vol. 26, Issue 3 (Spring 2017), pp. 449-458",na,na,na,21,na
The Ethical Challenges of the Marketplace [comments],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Journal of Law and Public Policy, Vol. 27, Issue 3 (Spring 2018), pp. 527-532",na,na,na,5,na
U.S. Nonprofit Activity in Cuba: The Cuban Context [article],"Brundige, Elizabeth (Cited 2 times); Cisneros, Lucia Dominquez; Penalver, Eduardo M. (Cited 546 times); Spitz, Laura (Cited 33 times)",6706,"Cornell International Law Journal, Vol. 50, Issue 2 (Spring 2017), pp. 199-230",50 Cornell Int'l L.J. 199 (2017),na,na,5,na
A Note from the Dean [comments],"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 44, Issue 1 (Spring 2018), pp. 2-3",na,na,na,na,na
A Note from the Dean [notes] *new*,"Penalver, Eduardo M. (Cited 546 times)",6706,"Cornell Law Forum, Vol. 44, Issue 2 (Fall 2018), pp. 2-3",na,na,na,na,na
