Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
Three Essays on Tax Salience: Market Salience and Political Salience [article],"Gamage, David (Cited 286 times); Shanske, Darien (Cited 154 times)",7109,"Tax Law Review, Vol. 65, Issue 1 (Fall 2011), pp. 19-98",65 Tax L. Rev. 19 (2011-2012),"Politics, Economics",62,na,62
How Less Can Be More: Using the Federal Income Tax to Stabilize State and Local Finance [article],"Shanske, Darien (Cited 154 times)",7109,"Virginia Tax Review, Vol. 31, Issue 3 (Winter 2012), pp. 413-470",31 Va. Tax Rev. 413 (2011-2012),"Taxation-State and Local, Banking, Bonds, Government, Local Government, State and Local Government Law, Tax Policy, Federalism",15,na,7
Public Tax Dollars for Private Suburban Development: A First Report on a National Phenomenon [notes],"Shanske, Darien (Cited 154 times)",7109,"Virginia Tax Review, Vol. 26, Issue 3 (Winter 2007), pp. 709-768",26 Va. Tax Rev. 709 (2006-2007),"Taxation-Federal Income, Securities Law, Employees",12,na,3
Four Theses: Preliminary to an Appeal to Equity [notes],"Shanske, Darien (Cited 154 times)",7109,"Stanford Law Review, Vol. 57, Issue 6 (May 2005), pp. 2053-2086",57 Stan. L. Rev. 2053 (2004-2005),"Equity, Jurisprudence, Remedies",10,1,6
Above All Else Stop Digging: Local Government Law as a (Partial) Cause of (and Solution to) the Current Housing Crisis [article],"Shanske, Darien (Cited 154 times)",7109,"University of Michigan Journal of Law Reform, Vol. 43, Issue 3 (Spring 2010), pp. 663-712",43 U. Mich. J.L. Reform 663 (2009-2010),"Banking, Government, Homes, Housing Law, Local Government, State and Local Government Law, Economics, Golf",8,na,11
State-Level Carbon Taxes and the Dormant Commerce Clause: Can Formulary Apportionment Save the World [article],"Shanske, Darien (Cited 154 times)",7109,"Chapman Law Review, Vol. 18, Issue 1 (Fall 2014), pp. 191-210",18 Chap. L. Rev. 191 (2014-2015),"Commerce, Commerce Clause, Regulation, Taxation, International Trade",8,na,8
The Trouble with Tax Increase Limitations [article],"Gamage, David (Cited 286 times); Shanske, Darien (Cited 154 times)",7109,"Albany Government Law Review, Vol. 6, Issue 1 (2013), pp. 50-82",6 Alb. Gov't L. Rev. 50 (2013),"Constitutions, Economics, Truth in Lending",5,na,7
"The Games They Will Play: Tax Games, Roadblocks, and Glitches under the 2017 Tax Legislation [article]","Kamin, David (Cited 42 times); Gamage, David (Cited 286 times); Glogower, Ari (Cited 12 times); Kysar, Rebecca (Cited 200 times); Shanske, Darien (Cited 154 times); Avi-Yonah, Reuven (Cited 1252 times); Batchelder, Lily (Cited 214 times); Fleming, J. Clifton; Hemel, Daniel (Cited 237 times); Kane, Mitchell (Cited 115 times)",7109,"Minnesota Law Review, Vol. 103, Issue 3 (February 2019), pp. 1439-1522",103 Minn. L. Rev. 1439 (2018-2019),"Legislation, Congress, Corporations",5,na,75
Revitalizing Local Political Economy through Modernizing the Property Tax [article],"Shanske, Darien (Cited 154 times)",7109,"Tax Law Review, Vol. 68, Issue 1 (Fall 2014), pp. 143-ii",68 Tax L. Rev. 143 (2014-2015),"Politics, Property Tax, Sales, Evidence, Taxation-State and Local",5,na,4
Tax Cannibalization and Fiscal Federalism in the United States [article],"Gamage, David (Cited 286 times); Shanske, Darien (Cited 154 times)",7109,"Northwestern University Law Review, Vol. 111, Issue 2 (2017), pp. 295-376",111 Nw. U. L. Rev. 295 (2016-2017),"Federalism, States, Corporations, S Corporations, Income Taxation, Taxation",4,na,28
A New Theory of the State Corporate Income Tax: The State Corporate Income Tax as Retail Sales Tax Complement [article],"Shanske, Darien (Cited 154 times)",7109,"Tax Law Review, Vol. 66, Issue 3 (Spring 2013), pp. 305-ii",66 Tax L. Rev. 305 (2012-2013),"Sales, Corporations, Taxation-State and Local",4,na,5
The Supreme Court and the New Old Public Finance: A New Old Defense of the Court's Recent Dormant Commerce Clause Jurisprudence [article],"Shanske, Darien (Cited 154 times)",7109,"Urban Lawyer , Vol. 43, Issue 3 (Summer 2011), pp. 659-722",43 Urb. Law. 659 (Summer 2011),"Commerce, Commerce Clause, Constitutional Law, Jurisprudence, Public Finance, Environmental Law, Jurisdiction",3,na,2
Local Fiscal Autonomy Requires Constraints: The Case for Fiscal Menus [article],"Shanske, Darien (Cited 154 times)",7109,"Stanford Law & Policy Review, Vol. 25, Issue 1 (2014), pp. 9-32",25 Stan. L. & Pol'y Rev. 9 (2014),"Banking, Bankruptcy Law, Bankruptcy Law, State and Local Government Law",3,na,4
The Feds Are Already Here: The Federal Role in Municipal Debt Finance [article],"Shanske, Darien (Cited 154 times)",7109,"Review of Banking and Financial Law, Vol. 33, Issue 2 (Spring 2014), pp. 795-812",33 Rev. Banking & Fin. L. 795 (2013-2014),"Debts, Taxation-Federal Income, Bankruptcy Law, Democracy, Politics, State and Local Government Law, International Law: History",2,na,8
Municipal Finance and Asymmetric Risk [article],"Raineri, Lori (Cited 2 times); Shanske, Darien (Cited 154 times)",7109,"Belmont Law Review, Vol. 4, pp. 65-84",4 Belmont L. Rev. 65 (2017),"Environmental Law, Investment, Money, Banking",2,na,6
"Solving Problems No One Has Solved: Courts, Causal Inference, and the Right to Education [article]","Elmendorf, Christopher S. (Cited 366 times); Shanske, Darien (Cited 154 times)",7109,"University of Illinois Law Review, Vol. 2018, Issue 2 (2018), pp. 693-746",2018 U. Ill. L. Rev. 693 (2018),"Constitutional Law, Courts, Education Law, Education Law, Right to Education, State and Local Government Law, Common Law, Remedies",2,na,51
