Full Name,School,New School,Title
Andrew Lund,Pace University,Villanova University,
C. Scott Hemphill,Columbia University,New York University,
Kenneth Simons,Boston University,"University of California, Irvine",
James Grimmelman,New York Law School,University of Maryland,
