Full Name,School,Title
Khaled A. Beydoun,University of Detroit Mercy School of Law,
James Grimmelman,University of Maryland,
Darian Ibrahim,"University of Wisconsin, Madison",
James Grimmelman,New York Law School,
Julie Anderson Hill,University of Houston,
Lesley McAllister,University of San Diego,
Ellen Smith Pryor,Southern Methodist University,
Adam Gershowitz,University of Houston,
Dana A. Remus,University of New Hampshire,
Amanda Tyler,George Washington University,
